"";"mean"
"3906";0,1197532705
"3907";0,0998277629583333
"3908";0,245873945708333
"3909";0,123892806583333
"3910";0,13220257725
"3911";0,170011829916667
"3912";0,157560371208333
"3913";0,114533810416667
"3914";0,124103279625
"3915";0,141588335375
"3916";0,127033021541667
"3917";0,231252233625
"3918";0,172709496
"3919";0,152662316541667
"3920";0,238994903291667
"3921";0,130996926291667
"3922";0,179286498083333
"3923";0,181466150291667
"3924";0,164374251833333
"3925";0,158682361875
"3926";0,186337598583333
"3927";0,164094965083333
"3928";0,125846612833333
"3929";0,1464936715
"3930";0,136957827666667
"3931";0,210438901125
"3932";0,226672439041667
"3933";0,21655932025
"3934";0,176403924375
"3935";0,138956151041667
"3936";0,150902950291667
"3937";0,135537256541667
"3938";0,170413006791667
"3939";0,161856903833333
"3940";0,138797741666667
"3941";0,235645145083333
"3942";0,184432088875
"3943";0,196900325666667
"3944";0,131182942666667
"3945";0,151280464
"3946";0,0867957125416667
"3947";0,171714402333333
"3948";0,199491716916667
"3949";0,148260487333333
"3950";0,189941347291667
"3951";0,194270720083333
"3952";0,139127479458333
"3953";0,19391817225
"3954";0,109501536833333
"3955";0,170112442375
"3956";0,12803385975
"3957";0,1117903125
"3958";0,151727123791667
"3959";0,105501825875
"3960";0,148295491791667
"3961";0,126561051375
"3962";0,183124888375
"3963";0,231745001708333
"3964";0,18443171325
"3965";0,206033371625
"3966";0,194479059125
"3967";0,0983286955833333
"3968";0,290350309583333
"3969";0,13943410175
"3970";0,11132203825
"3971";0,235377334833333
"3972";0,176083518541667
"3973";0,1531719695
"3974";0,18268837325
"3975";0,227521086375
"3976";0,171023868875
"3977";0,147986668083333
"3978";0,159791211291667
"3979";0,183894376125
"3980";0,14084226225
"3981";0,211031655333333
"3982";0,107810223375
"3983";0,121037129833333
"3984";0,0863953402916667
"3985";0,0994268994583333
"3986";0,101357908333333
"3987";0,142184568875
"3988";0,138772388416667
"3989";0,111489541208333
"3990";0,0848915941666667
"3991";0,149670502208333
"3992";0,157119033791667
"3993";0,186647267833333
"3994";0,125366407208333
"3995";0,128960629166667
"3996";0,130667361291667
"3997";0,230782303208333
"3998";0,172339419166667
"3999";0,120096245416667
"4000";0,178324346333333
"4001";0,188798905416667
"4002";0,147224258541667
"4003";0,0881862366666667
"4004";0,127762277916667
"4005";0,196002465875
"4006";0,234211146583333
"4007";0,11373138025
"4008";0,255659594
"4009";0,22217470675
"4010";0,164501000291667
"4011";0,118539457708333
"4012";0,135159422666667
"4013";0,124637244208333
"4014";0,164829741208333
"4015";0,160344875666667
"4016";0,125545933166667
"4017";0,0982480692083333
"4018";0,12012805675
"4019";0,172391229416667
"4020";0,158415569625
"4021";0,161519822041667
"4022";0,151775919125
"4023";0,122453085291667
"4024";0,157397223166667
"4025";0,134262979125
"4026";0,156182162791667
"4027";0,166911522083333
"4028";0,217932421041667
"4029";0,0772562304166667
"4030";0,1194364935
"4031";0,186165454666667
"4032";0,142920718583333
"4033";0,133569714958333
"4034";0,143683882291667
"4035";0,110385493666667
"4036";0,0975344690833333
"4037";0,127311241791667
"4038";0,107060124958333
"4039";0,190843659833333
"4040";0,172680580541667
"4041";0,188190522291667
"4042";0,168051873708333
"4043";0,120467143416667
"4044";0,1383300595
"4045";0,149751624416667
"4046";0,152217929291667
"4047";0,10598618225
"4048";0,131460195875
"4049";0,158031701875
"4050";0,16739201725
"4051";0,219346337541667
"4052";0,174050507375
"4053";0,116423765166667
"4054";0,114996528583333
"4055";0,148362351166667
"4056";0,136143635583333
"4057";0,128073493583333
"4058";0,114440690041667
"4059";0,154317344375
"4060";0,153939521958333
"4061";0,154139842208333
"4062";0,150090089708333
"4063";0,153174198
"4064";0,139218449041667
"4065";0,170943214375
"4066";0,174332072958333
"4067";0,153001687041667
"4068";0,176588321875
"4069";0,197568646125
"4070";0,141903768166667
"4071";0,106789152666667
"4072";0,175007139791667
"4073";0,146550907125
"4074";0,137869463166667
"4075";0,23934851775
"4076";0,108953285791667
"4077";0,137352874708333
"4078";0,217764717791667
"4079";0,186009858708333
"4080";0,180066012958333
"4081";0,209363887833333
"4082";0,112015321083333
"4083";0,212177986416667
"4084";0,154120286833333
"4085";0,258817034875
"4086";0,152733532583333
"4087";0,18842181175
"4088";0,144788506041667
"4089";0,204231519875
"4090";0,151683719625
"4091";0,162424478916667
"4092";0,134488852916667
"4093";0,1157800795
"4094";0,146411002
"4095";0,12816861375
"4096";0,162042605291667
"4097";0,125939740083333
"4098";0,088506039625
"4099";0,1455788845
"4100";0,115350112041667
"4101";0,1251422825
"4102";0,164977186041667
"4103";0,114817945791667
"4104";0,157063169541667
"4105";0,210396627666667
"4106";0,273950675458333
"4107";0,176139289666667
"4108";0,110820312416667
"4109";0,156329688166667
"4110";0,201052433208333
"4111";0,11085978625
"4112";0,249312860208333
"4113";0,246098250208333
"4114";0,102906226041667
"4115";0,117356896708333
"4116";0,169582567666667
"4117";0,130235238875
"4118";0,167152737958333
"4119";0,132078807
"4120";0,141162654791667
"4121";0,120474438875
"4122";0,240072506916667
"4123";0,155491105666667
"4124";0,124796378041667
"4125";0,1962943405
"4126";0,10435022075
"4127";0,201583248333333
"4128";0,16410071825
"4129";0,223546289916667
"4130";0,0881923512916667
"4131";0,124503232083333
"4132";0,173062877583333
"4133";0,114376646958333
"4134";0,207688137375
"4135";0,193457340833333
"4136";0,155465310708333
"4137";0,15465079725
"4138";0,158632463666667
"4139";0,197710549083333
"4140";0,221769434125
"4141";0,198165559708333
"4142";0,153077829958333
"4143";0,17200053225
"4144";0,136854434916667
"4145";0,13375118225
"4146";0,162858118708333
"4147";0,199984065708333
"4148";0,16867013775
"4149";0,12796616
"4150";0,164844534166667
"4151";0,185233161541667
"4152";0,135464132208333
"4153";0,13476252325
"4154";0,2319975335
"4155";0,156399515125
"4156";0,222621579083333
"4157";0,107343089166667
"4158";0,280261909666667
"4159";0,187975614041667
"4160";0,219540896458333
"4161";0,150878594083333
"4162";0,217700593958333
"4163";0,156679915833333
"4164";0,184045326333333
"4165";0,1940272115
"4166";0,104438585
"4167";0,143403772458333
"4168";0,181888078041667
"4169";0,099931980125
"4170";0,212716485708333
"4171";0,108458691541667
"4172";0,087204600875
"4173";0,170198232541667
"4174";0,137890715708333
"4175";0,227039380666667
"4176";0,156567872291667
"4177";0,151390575125
"4178";0,269525810583333
"4179";0,135084773125
"4180";0,1676563305
"4181";0,160382675333333
"4182";0,247892137208333
"4183";0,119346463833333
"4184";0,130196920333333
"4185";0,156591738666667
"4186";0,199134609083333
"4187";0,100342003958333
"4188";0,143689970125
"4189";0,125779487375
"4190";0,197448354666667
"4191";0,145559180541667
"4192";0,129449673958333
"4193";0,114813672583333
"4194";0,129359228791667
"4195";0,178979505666667
"4196";0,155313625916667
"4197";0,105704702625
"4198";0,166647348416667
"4199";0,180815771333333
"4200";0,127593627875
"4201";0,189256080125
"4202";0,1640704015
"4203";0,138053569791667
"4204";0,092582226375
"4205";0,108564137791667
"4206";0,150376534458333
"4207";0,120559640708333
"4208";0,131105563916667
"4209";0,203448869583333
"4210";0,129148477083333
"4211";0,21265513125
"4212";0,1645254245
"4213";0,0784527740833333
"4214";0,197013281416667
"4215";0,100024076041667
"4216";0,161390593625
"4217";0,095084831375
"4218";0,104591675333333
"4219";0,155813962583333
"4220";0,159543294125
"4221";0,233422718708333
"4222";0,142718667583333
"4223";0,178284222583333
"4224";0,160900608
"4225";0,226742602125
"4226";0,136176674166667
"4227";0,145761012916667
"4228";0,116298875208333
"4229";0,103796325375
"4230";0,219121212083333
"4231";0,186666775875
"4232";0,152058102541667
"4233";0,172323635416667
"4234";0,152656226791667
"4235";0,143459512916667
"4236";0,149751702041667
"4237";0,159758365375
"4238";0,183487133
"4239";0,124553799291667
"4240";0,191607964166667
"4241";0,163427314958333
"4242";0,149818337833333
"4243";0,141997525708333
"4244";0,126667242958333
"4245";0,172118755458333
"4246";0,225651566458333
"4247";0,218831687958333
"4248";0,157249418708333
"4249";0,146985946291667
"4250";0,190589071125
"4251";0,105736073375
"4252";0,125754417833333
"4253";0,1598809075
"4254";0,161314445041667
"4255";0,213430213291667
"4256";0,142741632291667
"4257";0,18331156025
"4258";0,197868461416667
"4259";0,179896887791667
"4260";0,148909491083333
"4261";0,172196609708333
"4262";0,142227872083333
"4263";0,172197585708333
"4264";0,115774538416667
"4265";0,1939591415
"4266";0,182710515916667
"4267";0,202496178208333
"4268";0,154500674
"4269";0,115351887583333
"4270";0,115600190541667
"4271";0,1287534475
"4272";0,147589082916667
"4273";0,181471582083333
"4274";0,127332003708333
"4275";0,175343471666667
"4276";0,15115199475
"4277";0,138716771166667
"4278";0,187352293
"4279";0,158367141708333
"4280";0,155926744291667
"4281";0,180188774541667
"4282";0,172371211666667
"4283";0,152011638291667
"4284";0,147007813708333
"4285";0,164695236208333
"4286";0,151005925875
"4287";0,145845345958333
"4288";0,12035477725
"4289";0,124414273625
"4290";0,163501577916667
"4291";0,131260374
"4292";0,261714399541667
"4293";0,152125751458333
"4294";0,136760686333333
"4295";0,137286506666667
"4296";0,184716505
"4297";0,233325955458333
"4298";0,17849471925
"4299";0,133944863666667
"4300";0,172356456083333
"4301";0,142826240625
"4302";0,156899262666667
"4303";0,136044490541667
"4304";0,149891745125
"4305";0,202140582875
"4306";0,166957722958333
"4307";0,127029419791667
"4308";0,153941320708333
"4309";0,232407031916667
"4310";0,132738012708333
"4311";0,173679398916667
"4312";0,188082090333333
"4313";0,161292910625
"4314";0,152464510125
"4315";0,225460913208333
"4316";0,134458887208333
"4317";0,170007278625
"4318";0,121108344708333
"4319";0,176237002
"4320";0,213447822916667
"4321";0,148526321125
"4322";0,200220085416667
"4323";0,186965282916667
"4324";0,0944645999583333
"4325";0,278340767208333
"4326";0,208153138458333
"4327";0,180371000458333
"4328";0,237167464208333
"4329";0,120754827541667
"4330";0,218694895
"4331";0,149762131916667
"4332";0,107316582166667
"4333";0,23634783425
"4334";0,190965429
"4335";0,143496369583333
"4336";0,170554452333333
"4337";0,134388587708333
"4338";0,200237344833333
"4339";0,146983259583333
"4340";0,156152076875
"4341";0,182942957916667
"4342";0,158017505583333
"4343";0,132827341541667
"4344";0,108937163333333
"4345";0,126885092625
"4346";0,185316532458333
"4347";0,220243107416667
"4348";0,158743806125
"4349";0,132152085875
"4350";0,168744808875
"4351";0,170225065958333
"4352";0,17549768025
"4353";0,238099990791667
"4354";0,148856682208333
"4355";0,2641480415
"4356";0,166746788708333
"4357";0,138792631291667
"4358";0,202703035416667
"4359";0,158477017083333
"4360";0,148424221833333
"4361";0,214540554666667
"4362";0,115643654958333
"4363";0,158835699458333
"4364";0,180628606708333
"4365";0,211566773
"4366";0,163393036125
"4367";0,10510696725
"4368";0,144640731333333
"4369";0,164777108083333
"4370";0,147865970416667
"4371";0,16519410425
"4372";0,177939602541667
"4373";0,183793595
"4374";0,165050498
"4375";0,173247839791667
"4376";0,152005573166667
"4377";0,153569199125
"4378";0,151549902208333
"4379";0,132425890833333
"4380";0,135593724625
"4381";0,110054821583333
"4382";0,198056308666667
"4383";0,196548950875
"4384";0,137956884708333
"4385";0,18036681725
"4386";0,16729708
"4387";0,175724185916667
"4388";0,162083885583333
"4389";0,225138196458333
"4390";0,162138482125
"4391";0,116197568666667
"4392";0,151213546041667
"4393";0,1570044135
"4394";0,100651649916667
"4395";0,2276404215
"4396";0,183735489583333
"4397";0,195346529166667
"4398";0,177126231791667
"4399";0,134005595666667
"4400";0,177240070625
"4401";0,232676506666667
"4402";0,216085115208333
"4403";0,133463528333333
"4404";0,107363516291667
"4405";0,218497601875
"4406";0,111066519666667
"4407";0,15163866925
"4408";0,154010525166667
"4409";0,168578171708333
"4410";0,154794986583333
"4411";0,234576359708333
"4412";0,170644404875
"4413";0,155619159916667
"4414";0,1170057755
"4415";0,153611487375
"4416";0,18004765575
"4417";0,187093219666667
"4418";0,152690322583333
"4419";0,1669614355
"4420";0,1621193515
"4421";0,172552562708333
"4422";0,176239014166667
"4423";0,168920291916667
"4424";0,100165242125
"4425";0,138724577958333
"4426";0,147898629625
"4427";0,0948518394583333
"4428";0,1740759895
"4429";0,168202070166667
"4430";0,242157756583333
"4431";0,185983321583333
"4432";0,173426663208333
"4433";0,10616403825
"4434";0,129697690333333
"4435";0,170163727458333
"4436";0,164891566583333
"4437";0,151595423958333
"4438";0,112019455958333
"4439";0,132825532708333
"4440";0,11193122725
"4441";0,139628814041667
"4442";0,13675747225
"4443";0,172181938958333
"4444";0,190885063958333
"4445";0,185885087666667
"4446";0,151731301
"4447";0,115140231833333
"4448";0,178955182416667
"4449";0,259551802541667
"4450";0,211772680291667
"4451";0,176431053666667
"4452";0,136716026458333
"4453";0,151601694666667
"4454";0,146410832083333
"4455";0,190703915333333
"4456";0,15874017125
"4457";0,145252864791667
"4458";0,144786884375
"4459";0,133618709875
"4460";0,138141064416667
"4461";0,176690557291667
"4462";0,162545614958333
"4463";0,24218971425
"4464";0,239042163291667
"4465";0,164760807916667
"4466";0,141610847333333
"4467";0,171340993041667
"4468";0,200102176833333
"4469";0,124090230125
"4470";0,185020553
"4471";0,128678729625
"4472";0,146890377125
"4473";0,1515166865
"4474";0,169304089333333
"4475";0,171397652416667
"4476";0,133602696666667
"4477";0,09073600225
"4478";0,119915952791667
"4479";0,126339147083333
"4480";0,166810640625
"4481";0,284702888333333
"4482";0,164452584708333
"4483";0,176094108958333
"4484";0,213544582041667
"4485";0,176441527958333
"4486";0,136476453875
"4487";0,13144920925
"4488";0,15497919675
"4489";0,190796318416667
"4490";0,152531835041667
"4491";0,107895472
"4492";0,236262774916667
"4493";0,0828798206666667
"4494";0,177940407875
"4495";0,134660818083333
"4496";0,1600546045
"4497";0,142388326833333
"4498";0,161454135
"4499";0,195376274541667
"4500";0,160541642916667
"4501";0,162324016208333
"4502";0,16949316525
"4503";0,123699929
"4504";0,17043125475
"4505";0,143736236
"4506";0,143747925375
"4507";0,161572063333333
"4508";0,163187066291667
"4509";0,175291531583333
"4510";0,139442869541667
"4511";0,153601991916667
"4512";0,175613473375
"4513";0,13508912625
"4514";0,098683449375
"4515";0,122485016041667
"4516";0,145134501666667
"4517";0,210189105958333
"4518";0,0814218287916667
"4519";0,197097962875
"4520";0,175991042458333
"4521";0,170737499083333
"4522";0,152490694833333
"4523";0,168370580333333
"4524";0,159405414208333
"4525";0,149814691291667
"4526";0,211976597583333
"4527";0,160661912291667
"4528";0,11246359525
"4529";0,119239046208333
"4530";0,116604623416667
"4531";0,18624183475
"4532";0,210200823125
"4533";0,137231712583333
"4534";0,1575549575
"4535";0,139930925166667
"4536";0,134226113708333
"4537";0,186752584958333
"4538";0,147589411833333
"4539";0,127728703
"4540";0,208373023208333
"4541";0,145846847416667
"4542";0,113915036208333
"4543";0,126415936958333
"4544";0,173674605041667
"4545";0,155960454041667
"4546";0,124187957291667
"4547";0,163645940291667
"4548";0,1614803705
"4549";0,176581998291667
"4550";0,144253386208333
"4551";0,1185245265
"4552";0,149375506458333
"4553";0,106571116625
"4554";0,123411549958333
"4555";0,12391286475
"4556";0,1864456095
"4557";0,137687102375
"4558";0,166008411416667
"4559";0,161812843583333
"4560";0,231840907458333
"4561";0,1208962195
"4562";0,161998364
"4563";0,129173762708333
"4564";0,182025607208333
"4565";0,1134641975
"4566";0,1075592115
"4567";0,197272409875
"4568";0,148565253041667
"4569";0,188300561208333
"4570";0,154964920791667
"4571";0,145466502375
"4572";0,132839494291667
"4573";0,117489059
"4574";0,153841186333333
"4575";0,129707263666667
"4576";0,219868598875
"4577";0,14368709025
"4578";0,1657294335
"4579";0,131243984666667
"4580";0,146775140291667
"4581";0,145235677583333
"4582";0,130057730916667
"4583";0,141745396333333
"4584";0,141155699041667
"4585";0,146180158333333
"4586";0,10736654875
"4587";0,13794702975
"4588";0,215754269291667
"4589";0,252188969416667
"4590";0,124059459083333
"4591";0,1283046375
"4592";0,136798950625
"4593";0,139042964291667
"4594";0,161292846291667
"4595";0,187765887333333
"4596";0,155592531
"4597";0,112397788625
"4598";0,206240412541667
"4599";0,132507771083333
"4600";0,180802266291667
"4601";0,150280559291667
