"";"mean"
"7974";1357,6
"7975";2861,75
"7976";2309,7
"7977";3110,15
"7978";2104,95
"7979";1956,4
"7980";1458,15
"7981";2008,8
"7982";1905,55
"7983";2261,85
"7984";1957,8
"7985";1255,55
"7986";2858
"7987";2258,65
"7988";1455,95
"7989";2058,1
"7990";2261,85
"7991";1053,7
"7992";3811,85
"7993";2057,45
"7994";1157,9
"7995";2008,95
"7996";2513,3
"7997";1508,8
"7998";1958,1
"7999";1957,6
"8000";3963,05
"8001";1409
"8002";1054,55
"8003";2160,35
"8004";3059,7
"8005";3111,55
"8006";2806,75
"8007";1957
"8008";1207,5
"8009";2159,05
"8010";2059,35
"8011";2007,25
"8012";1407,1
"8013";2007,45
"8014";2007,95
"8015";1359
"8016";2109
"8017";3061,35
"8018";1905,7
"8019";2310,6
"8020";2161,35
"8021";1157,45
"8022";2307,9
"8023";1053,85
"8024";3762,25
"8025";2259,15
"8026";2707,85
"8027";3559,1
"8028";3009,6
"8029";2708,1
"8030";1258,2
"8031";2259,55
"8032";2108,35
"8033";2006,35
"8034";2006,45
"8035";2006,85
"8036";1308
"8037";2110,25
"8038";3608,85
"8039";1356,45
"8040";4013,9
"8041";2211,9
"8042";3112,2
"8043";1207,35
"8044";1457,45
"8045";2108,8
"8046";1156,85
"8047";2760,15
"8048";1003,9
"8049";3010,5
"8050";2512,2
"8051";1257,15
"8052";1905,25
"8053";3111,65
"8054";2909,2
"8055";2007,45
"8056";2160,75
"8057";3660,55
"8058";1509,9
"8059";1408,7
"8060";2160,95
"8061";2207,4
"8062";2958,55
"8063";2259,25
"8064";4064,95
"8065";1358,2
"8066";1305,7
"8067";1155,6
"8068";2107,55
"8069";2059
"8070";1857,1
"8071";3761,55
"8072";2908,05
"8073";2208,3
"8074";2808,9
"8075";1458,25
"8076";1105,1
"8077";2511,35
"8078";1105,65
"8079";1358
"8080";1205,95
"8081";1157,2
"8082";2414,35
"8083";1155,25
"8084";1054,7
"8085";2056,5
"8086";2007,65
"8087";1957,2
"8088";2159,35
"8089";1208,6
"8090";2060,1
"8091";2908,35
"8092";1306,65
"8093";2960,3
"8094";1658,6
"8095";1958,5
"8096";2757,7
"8097";1155,3
"8098";2258,6
"8099";1005,65
"8100";2258,45
"8101";2312,1
"8102";3061,15
"8103";4562,85
"8104";2109,65
"8105";1908,1
"8106";2359,35
"8107";1104,05
"8108";2159,75
"8109";2957,6
"8110";2411,25
"8111";1956,35
"8112";2461,65
"8113";3863,2
"8114";2008,95
"8115";1955,25
"8116";2758,3
"8117";1157,8
"8118";1509,35
"8119";1104,4
"8120";1855,9
"8121";2809,2
"8122";2158,65
"8123";1406,95
"8124";2260,2
"8125";2858,95
"8126";2359,35
"8127";3863,3
"8128";1409,25
"8129";1408,7
"8130";1409,5
"8131";1957,2
"8132";1409,55
"8133";2707,95
"8134";2108,25
"8135";1106,1
"8136";2158,65
"8137";1956,7
"8138";1957,55
"8139";3110,75
"8140";1258,3
"8141";2757,75
"8142";1457,95
"8143";1154,55
"8144";2057,1
"8145";1157,15
"8146";2758,3
"8147";1209,75
"8148";4014,9
"8149";1357,55
"8150";1003,6
"8151";2109,9
"8152";2009,4
"8153";2057,7
"8154";1257,45
"8155";1205,95
"8156";1205,95
"8157";2909,8
"8158";2860,9
"8159";1055,85
"8160";2860,25
"8161";2058,3
"8162";1258,4
"8163";1409,8
"8164";1257,3
"8165";1256,55
"8166";1056,9
"8167";2907,65
"8168";2859,75
"8169";1253,1
"8170";1308,2
"8171";3658,75
"8172";4715,4
"8173";1305,3
"8174";1408,5
"8175";2007,9
"8176";2258,8
"8177";2808,7
"8178";3010,7
"8179";1855,15
"8180";1458,85
"8181";1157,8
"8182";2110,2
"8183";2810,8
"8184";2859,15
"8185";2259,55
"8186";2210,65
"8187";2158,4
"8188";3711,2
"8189";2809,8
"8190";1056,9
"8191";3761,8
"8192";1560,05
"8193";4410,5
"8194";1054,1
"8195";1205,9
"8196";2108,85
"8197";1611,2
"8198";2059
"8199";1054,95
"8200";1155,95
"8201";2057
"8202";2008,8
"8203";1054,2
"8204";2958,35
"8205";1357,1
"8206";2311,45
"8207";1207,8
"8208";1306,55
"8209";1256,05
"8210";1206,4
"8211";1054,1
"8212";1207,65
"8213";2511,35
"8214";2108,6
"8215";2207,05
"8216";3761,35
"8217";2158
"8218";2109,75
"8219";2108
"8220";2959,85
"8221";2259,3
"8222";2108,35
"8223";2059,25
"8224";2758,95
"8225";2310,45
"8226";2208,45
"8227";3810,85
"8228";1108,4
"8229";2260,3
"8230";1906,85
"8231";2008,35
"8232";3161,3
"8233";2209,9
"8234";1056,9
"8235";3011,7
"8236";1155,4
"8237";1104,75
"8238";1508,2
"8239";2056,1
"8240";1904,95
"8241";1307,3
"8242";1053,85
"8243";2160,05
"8244";2159,5
"8245";1105,4
"8246";1561
"8247";1053,4
"8248";1856,6
"8249";1409,8
"8250";2109,7
"8251";2809,85
"8252";3313,6
"8253";1611,15
"8254";1408,15
"8255";1958,45
"8256";1005,35
"8257";2959,2
"8258";2057,9
"8259";3061,6
"8260";1612,3
"8261";2861,4
"8262";1055
"8263";2909,5
"8264";1357,9
"8265";2160,85
"8266";2859,25
"8267";2005,8
"8268";1256,95
"8269";1105,5
"8270";1906,95
"8271";2259,65
"8272";2360,45
"8273";1407,85
"8274";1906,45
"8275";1107
"8276";4460,4
"8277";2160,75
"8278";3811,45
"8279";1256,55
"8280";1404,85
"8281";3812,2
"8282";3611,05
"8283";3710,95
"8284";2106,85
"8285";3711,45
"8286";1157,05
"8287";2008,2
"8288";1255,7
"8289";3111,8
"8290";1206,65
"8291";2807,75
"8292";1157,5
"8293";2009,5
"8294";1358,3
"8295";2960,85
"8296";1358,65
"8297";1058
"8298";2959
"8299";1204,45
"8300";3009,25
"8301";2960
"8302";2808,7
"8303";2907,95
"8304";1156,2
"8305";5464,2
"8306";2310,65
"8307";2160,7
"8308";2362,4
"8309";1006,65
"8310";2057,95
"8311";2861,2
"8312";2158,35
"8313";1907,25
"8314";3810,95
"8315";1153,35
"8316";2008,4
"8317";3862,3
"8318";2161,5
"8319";1957,6
"8320";1306,5
"8321";2109,65
"8322";3058,8
"8323";2912,15
"8324";2959,9
"8325";1005,6
"8326";2808,65
"8327";2107,5
"8328";2059,05
"8329";1360,65
"8330";2958,25
"8331";1005,2
"8332";2259,55
"8333";1156,5
"8334";3608,15
"8335";2312,8
"8336";4712,1
"8337";1255,75
"8338";1307,2
"8339";3811,5
"8340";1205
"8341";1956,95
"8342";1105,45
"8343";2757,95
"8344";3162,55
"8345";1105,05
"8346";4113,15
"8347";1005,5
"8348";2310
"8349";1256,65
"8350";1957,3
"8351";1258,65
"8352";2258,25
"8353";2108,4
"8354";1957,1
"8355";1257,9
"8356";2058,8
"8357";2758,25
"8358";2662,5
"8359";1207,1
"8360";2758,6
"8361";2057,7
"8362";2858,55
"8363";1907
"8364";2262,35
"8365";2209,85
"8366";1907,1
"8367";2310,25
"8368";3162,65
"8369";2209,2
"8370";1955,7
"8371";1357,55
"8372";3062,8
"8373";1055,7
"8374";3762,95
"8375";1254,5
"8376";1307,5
"8377";1054,35
"8378";2009,25
"8379";2360,15
"8380";1107,4
"8381";2006,9
"8382";3862,5
"8383";1306,7
"8384";2106,95
"8385";3962,25
"8386";1358,6
"8387";1507
"8388";1360
"8389";2260,85
"8390";2209,95
"8391";2007,05
"8392";2108,65
"8393";2960,6
"8394";2057,3
"8395";1305,75
"8396";2059,55
"8397";3163,15
"8398";1408,7
"8399";3912,9
"8400";2058,1
"8401";3011,25
"8402";2908,7
"8403";1105,75
"8404";2809,8
"8405";2059,5
"8406";2106,85
"8407";1256,5
"8408";2961,05
"8409";3212,05
"8410";2757,65
"8411";2056,6
"8412";1206,75
"8413";2307,2
"8414";1957,05
"8415";1954,95
"8416";1255,45
"8417";3913,8
"8418";3861,9
"8419";2359
"8420";1407,6
"8421";2309,9
"8422";4461,05
"8423";1306,5
"8424";1957,65
"8425";1154,85
"8426";2860,75
"8427";1659,25
"8428";1154,45
"8429";1054,3
"8430";3010,4
"8431";2057,1
"8432";2106,7
"8433";2159,05
"8434";1957,4
"8435";1208,3
"8436";2261,8
"8437";1906,1
"8438";2412,15
"8439";3761,4
"8440";1206,4
"8441";1106,65
"8442";1355,75
"8443";2106,95
"8444";2209,25
"8445";1857,55
"8446";1105,05
"8447";2309,3
"8448";1054,15
"8449";2209,3
"8450";1155,65
"8451";2007,3
"8452";1458
"8453";2159,7
"8454";2157,3
"8455";2958,75
"8456";3711,55
"8457";1409,1
"8458";2310,85
"8459";2209
"8460";1357,8
"8461";1055,1
"8462";2809,9
"8463";2961,15
"8464";3661,25
"8465";1407,7
"8466";2109,3
"8467";2057,25
"8468";4662,8
"8469";2057,65
"8470";2909,7
"8471";1906,15
"8472";2859,1
"8473";5165,4
"8474";2259,6
"8475";2206,4
"8476";2159,9
"8477";3008,75
"8478";2959,45
"8479";1457,15
"8480";1257,15
"8481";1106,75
"8482";1358,15
"8483";2361,45
"8484";2859,35
"8485";1957,85
"8486";1309,25
"8487";2107,65
"8488";1958,25
"8489";1308,4
"8490";2807,9
"8491";1258,5
"8492";1906,5
"8493";2861
"8494";1306,1
"8495";3111,3
"8496";3659,45
"8497";3464,25
"8498";2159,55
"8499";2108,45
"8500";1258,45
"8501";2810,1
"8502";1760,9
"8503";3111,5
"8504";3010,8
"8505";1206,15
"8506";2107,4
"8507";1909,3
"8508";2009,95
"8509";3762,8
"8510";1410,15
"8511";3012,2
"8512";1256,75
"8513";4712,15
"8514";1256,85
"8515";1460,4
"8516";2158,4
"8517";2806,9
"8518";2909,2
"8519";1257,8
"8520";1257,1
"8521";2056,75
"8522";1005,25
"8523";2259,85
"8524";2058,5
"8525";2109,45
"8526";2859,75
"8527";2958,55
"8528";3263,3
"8529";2108,35
"8530";2108
"8531";2007,85
"8532";3314,9
"8533";3110,9
"8534";3162,15
"8535";4512,2
"8536";1055,65
"8537";2759,7
"8538";2664,75
"8539";2161,15
"8540";3112,15
"8541";2958,8
"8542";1956,75
"8543";1257,3
"8544";2260,55
"8545";1906,45
"8546";2006,95
"8547";3161,7
"8548";2108,55
"8549";1105,5
"8550";2758,6
"8551";1307,7
"8552";1156,6
"8553";1955,9
"8554";3560,7
"8555";1907,6
"8556";2107,35
"8557";1304,8
"8558";1105,65
"8559";2859,7
"8560";2759,35
"8561";2006,65
"8562";3961,8
"8563";1357,1
"8564";2310,2
"8565";4410,45
"8566";2210,6
"8567";1358,3
"8568";2260,7
"8569";2664,95
"8570";3610,9
"8571";1257,3
"8572";2108,65
"8573";1905,65
"8574";3811,6
"8575";1608,2
"8576";2564,15
"8577";3264,3
"8578";2159
"8579";1103,5
"8580";1559,35
"8581";2057,6
"8582";3060,45
"8583";2258,55
"8584";2158,35
"8585";1255,75
"8586";1056,15
"8587";2208,4
"8588";2806,9
"8589";1207,05
"8590";2106,7
"8591";1156,05
"8592";2959,7
"8593";1105,2
"8594";1206,4
"8595";3010,8
"8596";1307,35
"8597";1105,25
"8598";2008,85
"8599";2057,65
"8600";2057,95
"8601";1154,65
"8602";1904,25
"8603";1206,15
"8604";2157,7
"8605";1155,6
"8606";1905,6
"8607";3760,65
"8608";2106,45
"8609";2858,7
"8610";2958,95
"8611";1304,6
"8612";1056,45
"8613";2059,55
"8614";3811,2
"8615";3412,55
"8616";2159,3
"8617";1408
"8618";1256,1
"8619";1908,6
"8620";1307,85
"8621";1306,7
"8622";1356,65
"8623";2158,9
"8624";1955,95
"8625";2006,05
"8626";2859,1
"8627";2807,8
"8628";1208,2
"8629";2161,3
"8630";3110,3
"8631";1205,95
"8632";1055,85
"8633";1204,9
"8634";1908,65
"8635";2006,1
"8636";1054,7
"8637";1056
"8638";2006,95
"8639";2110,3
"8640";1154,45
"8641";1208,15
"8642";3112,65
"8643";1257,1
"8644";1506,75
"8645";1206,9
"8646";1457,3
"8647";2308,1
"8648";4562,15
"8649";4764,6
"8650";2360,5
"8651";1105,1
"8652";1205,7
"8653";2159,3
"8654";4512,95
"8655";2910,2
"8656";3061,9
"8657";1054,25
"8658";2208,4
"8659";1103,35
"8660";1358,25
"8661";1856,55
"8662";1905,25
"8663";2107,95
"8664";1106,25
"8665";1856,2
"8666";1053,6
"8667";1559,05
"8668";2259,3
"8669";2208,15
"8670";2859,95
"8671";1955,4
"8672";1559,2
"8673";2159,6
"8674";3111,2
"8675";1356,85
"8676";2008,8
"8677";1456,55
"8678";1257,2
"8679";1509,9
"8680";2857,95
"8681";1156,8
"8682";3864,05
"8683";1854,45
"8684";2808,45
"8685";2258,9
"8686";1206,85
"8687";1052,85
"8688";2058,7
"8689";1406,9
"8690";2158,65
"8691";2361,85
"8692";1206,05
"8693";1207,4
"8694";2006,95
"8695";2009,3
"8696";1558,7
"8697";2759,3
"8698";2209,7
"8699";1258,55
"8700";2960,85
"8701";2057,4
"8702";2107,75
"8703";3161,65
"8704";1259,75
"8705";1856,1
"8706";2060,1
"8707";1259,45
"8708";1306
"8709";2461,5
"8710";1856,5
"8711";1154,25
"8712";1154,5
"8713";2056,5
"8714";2209,95
"8715";1006,15
"8716";1612,45
"8717";1958,7
"8718";2007,9
"8719";2060,15
"8720";1202,4
"8721";2209,4
"8722";2260,6
"8723";2211,5
"8724";1956,1
"8725";1306,95
"8726";2158,6
"8727";2006,2
"8728";1407,1
"8729";2210,3
"8730";2109,45
"8731";3010,2
"8732";2058,4
"8733";2006,85
"8734";2112,5
"8735";2259,65
"8736";2462,05
"8737";2959,6
"8738";3010,5
"8739";1205,4
"8740";1907
"8741";1205,4
"8742";1409,8
"8743";1409,65
"8744";1456,7
"8745";2758,95
"8746";1105,4
"8747";2158,3
"8748";2158,4
"8749";1258
"8750";2006,75
"8751";2007,95
"8752";2058
"8753";2006
"8754";1056,45
"8755";2108,75
"8756";2160,25
"8757";2910,8
"8758";2106,95
"8759";4013,4
"8760";2360,9
"8761";2210,85
"8762";1509,7
"8763";1209,25
"8764";2208,85
"8765";1357,2
"8766";1155,65
"8767";2208,5
"8768";3010,35
"8769";1055,45
"8770";1105,7
"8771";1458,6
"8772";1157,05
"8773";1056,25
"8774";2309,5
"8775";1156,75
"8776";1256,85
"8777";2707,8
"8778";2057,9
"8779";1104,45
"8780";1409,05
"8781";1407,75
"8782";3060,1
"8783";1055,2
"8784";1359,1
"8785";1408,55
"8786";1360,6
"8787";2108,65
"8788";2107,7
"8789";1359
"8790";2008,75
"8791";2757,25
"8792";2009,05
"8793";1406,95
"8794";1558,15
"8795";2810,35
"8796";2108,1
"8797";2809,25
"8798";1306,45
"8799";2160,45
"8800";1106,1
"8801";2109,4
"8802";1208
"8803";1256,2
"8804";2910,15
"8805";4512,1
"8806";2159,75
"8807";1359,25
"8808";1907,15
"8809";1957,85
"8810";2110,05
"8811";2856,95
"8812";2057,45
"8813";2363,4
"8814";1904,7
"8815";1510,35
"8816";1256,7
"8817";1956,95
"8818";3711,6
"8819";1908,4
"8820";1561,6
"8821";1855,8
"8822";2959,65
"8823";1507,2
"8824";1256,55
"8825";3608,15
"8826";2959
"8827";2008,1
"8828";1957,35
"8829";2261,7
"8830";2757,85
"8831";1207,3
"8832";1356,6
"8833";2708,3
"8834";2059,45
"8835";1207,5
"8836";2261,1
"8837";1207,6
"8838";2109,15
"8839";1906,8
"8840";1205,9
"8841";1054,65
"8842";1957,8
"8843";3161,3
"8844";2007,05
"8845";2207,75
"8846";2058,25
"8847";1404,45
"8848";1055,55
"8849";2359,65
"8850";1306,7
"8851";2060,55
"8852";3710,45
"8853";1306,2
"8854";1307,55
"8855";1256,1
"8856";1154,85
"8857";2757,75
"8858";1154,65
"8859";2760,25
"8860";2960,7
"8861";2007,6
"8862";3061,1
"8863";1908,5
"8864";3711,2
"8865";1907,05
"8866";2258,75
"8867";1956,6
"8868";1308,6
"8869";2005,95
"8870";2161,85
"8871";3109,7
"8872";1956,95
"8873";1358,25
"8874";1357,1
"8875";1106,2
"8876";1957,95
"8877";3561,4
"8878";2310,8
"8879";1056,35
"8880";3610,55
"8881";1357,35
"8882";3810,2
"8883";1509,1
"8884";3162,55
"8885";1155,95
"8886";2909
"8887";2156,35
"8888";1207,95
"8889";2811,3
"8890";2108,35
"8891";3112,15
"8892";2361,05
"8893";1258,35
"8894";3710,8
"8895";1305,95
"8896";2107,85
"8897";1456,9
"8898";4462,4
"8899";1205,95
"8900";1106,7
"8901";2959,15
"8902";1154,45
"8903";2109,2
"8904";1258,3
"8905";2105,1
"8906";1508,6
"8907";1255,35
"8908";1408,1
"8909";3011,7
"8910";2109,05
"8911";1157,65
"8912";2758,7
"8913";1811,35
"8914";2006,5
"8915";2209,55
"8916";2006,7
"8917";2210
"8918";1055,5
"8919";2859,8
"8920";3712,7
"8921";2009,15
"8922";2808,15
"8923";2209,35
"8924";3010,25
"8925";1053,35
"8926";2058,45
"8927";1255,7
"8928";1663,25
"8929";2107,5
"8930";4612,85
"8931";1356,6
"8932";1357,55
"8933";3861,95
"8934";1255,7
"8935";2708,35
"8936";1460,3
"8937";3162
"8938";2859,55
"8939";3214,6
"8940";2009,8
"8941";2158,9
"8942";2758,65
"8943";2709,7
"8944";2058,95
"8945";1458,3
"8946";2109,65
"8947";2706,95
"8948";1106,95
"8949";1255,85
"8950";1103,4
"8951";1104,9
"8952";1357,9
"8953";1408,3
"8954";2858,4
"8955";2056,8
"8956";1055
"8957";3010,45
"8958";1407,35
"8959";2058,7
"8960";1256,6
"8961";2708,2
"8962";1406,5
"8963";3213,1
"8964";2960,2
"8965";2008
"8966";3062,55
"8967";1106,3
"8968";2909,8
"8969";1105,5
"8970";1906
"8971";2858,55
"8972";2810,7
"8973";1956,05
"8974";2960,1
"8975";1762
"8976";1954,6
"8977";2859,1
"8978";2363,75
"8979";2309,65
"8980";1257,6
"8981";2107,15
"8982";2312,25
"8983";1208,45
"8984";1956,15
"8985";1206,5
"8986";1407,6
"8987";1153,55
"8988";3110,8
"8989";1156,55
"8990";2309,95
"8991";2008,2
"8992";4966,9
"8993";3212,65
"8994";1104,05
"8995";2058,95
"8996";4765,05
"8997";3708,1
"8998";2860,05
"8999";1306,35
"9000";2311,9
"9001";1307
"9002";1904,75
"9003";1356,3
"9004";4563,45
"9005";1407,2
"9006";1306,85
"9007";2159,65
"9008";3212,5
"9009";2056,5
"9010";3058,35
"9011";3760,35
"9012";2057,95
"9013";2260,75
"9014";1106,1
"9015";2057,8
"9016";2211,6
"9017";1056,15
"9018";3061,65
"9019";1560,05
"9020";1005
"9021";1958,35
"9022";2361,2
"9023";1157,45
"9024";1207,25
"9025";2056,85
"9026";2107,65
"9027";1308,5
"9028";1856,8
"9029";1207,55
"9030";1307,5
"9031";1004,75
"9032";1206,05
"9033";2209,8
"9034";2411,9
"9035";2758,15
"9036";3611,35
"9037";2060,5
"9038";2708,65
"9039";1104,8
"9040";1206,4
"9041";1206,55
"9042";3162,1
"9043";2460,85
"9044";2055,15
"9045";2058,95
"9046";3110,95
"9047";2664,5
"9048";2358,4
"9049";2313,9
"9050";1259,5
"9051";1906,3
"9052";1909
"9053";2107,5
"9054";1957,35
"9055";1906,55
"9056";1305,6
"9057";3161,4
"9058";2060,75
"9059";2309,75
"9060";2907,75
"9061";3761,65
"9062";3709,55
"9063";2361,45
"9064";2006,6
"9065";1709,65
"9066";2210,25
"9067";2157,95
"9068";2209,7
"9069";2311,55
"9070";2907,5
"9071";2006,25
"9072";2258,55
"9073";1956,5
"9074";2007,9
"9075";2107,55
"9076";3010,55
"9077";3263,55
"9078";1103,5
"9079";2058
"9080";3012,05
"9081";1957,2
"9082";3011,1
"9083";1908
"9084";2108,1
"9085";2260,65
"9086";2360,65
"9087";1957,35
"9088";1206,2
"9089";1358,8
"9090";1256,9
"9091";1206,5
"9092";2110,35
"9093";2158,9
"9094";1305,95
"9095";2757,55
"9096";4611,8
"9097";1305,15
"9098";2759,35
"9099";2058,9
"9100";1204,3
"9101";2057,35
"9102";1509,55
"9103";2058,8
"9104";2908,8
"9105";2208,8
"9106";3862,15
"9107";2007
"9108";2961,4
"9109";2310,05
"9110";3110,9
"9111";3062,2
"9112";1609,05
"9113";1053,75
"9114";2210,2
"9115";2361,55
"9116";2158,35
"9117";2309,85
"9118";3964,85
"9119";3965,55
"9120";2310,15
"9121";2759,35
"9122";1104
"9123";1660,95
"9124";2859
"9125";1106,55
"9126";1356,6
"9127";1204,8
"9128";2109,6
"9129";2059,2
"9130";1055,15
"9131";2808,7
"9132";4461,9
"9133";2058,25
"9134";3861,8
"9135";2909,3
"9136";1558,05
"9137";2109,5
"9138";1359,15
"9139";3312,05
"9140";1156,55
"9141";1305,8
"9142";3861,2
"9143";1255,2
"9144";2910,7
"9145";3061,1
"9146";1154,8
"9147";1461,8
"9148";1207,75
"9149";1407,5
"9150";1957,9
"9151";2260,25
"9152";2158,05
"9153";1409
"9154";1158,05
"9155";2056,65
"9156";2007,95
"9157";2008,35
"9158";1105,5
"9159";3060,6
"9160";2007,75
"9161";2057,75
"9162";2108,2
"9163";1308,3
"9164";1256,9
"9165";1956,55
"9166";3008,05
"9167";2759,7
"9168";2209,5
"9169";1957,4
"9170";3110,55
"9171";2058,35
"9172";1907,2
"9173";2212,7
"9174";2008,15
"9175";1905,4
"9176";1106
"9177";4460,6
"9178";2009,95
"9179";1955,75
"9180";3812,6
"9181";2859,2
"9182";2210,5
"9183";1206,65
"9184";1054,25
"9185";1157,9
"9186";2007,9
"9187";1054,2
"9188";3912,05
"9189";1905,7
"9190";3710,25
"9191";2209,9
"9192";1056,75
"9193";1308,65
"9194";1508,2
"9195";3111,35
"9196";1258,95
"9197";1256,05
"9198";2809,35
"9199";1957
"9200";1356,95
"9201";1206,45
"9202";2262
"9203";1053,7
"9204";1257,15
"9205";2208,55
"9206";2361,9
"9207";1359,05
"9208";1204,7
"9209";2262,65
"9210";1205,7
"9211";1155,1
"9212";2410,15
"9213";2057,7
"9214";1206,25
"9215";1408,1
"9216";1609,2
"9217";1960,05
"9218";2107,95
"9219";2057,65
"9220";1906
"9221";2207,75
"9222";2860,7
"9223";3711,75
"9224";3110,55
"9225";1956,25
"9226";2058,05
"9227";2108,7
"9228";3762,35
"9229";1206,4
"9230";1255,8
"9231";1205,6
"9232";3211,35
"9233";3058,5
"9234";1856
"9235";1956,95
"9236";1155,6
"9237";2057,5
"9238";1256,6
"9239";2412,65
"9240";2861,65
"9241";2210,45
"9242";1357
"9243";2008,35
"9244";1103,1
"9245";1958,6
"9246";1005,3
"9247";1408,25
"9248";2410,3
"9249";2107,45
"9250";1957
"9251";2359,7
"9252";1956,8
"9253";1510,05
"9254";1956,35
"9255";1256,85
"9256";2210,8
"9257";2010
"9258";1358,5
"9259";3110,35
"9260";3263,4
"9261";1407,35
"9262";2207,75
"9263";1760,45
"9264";1359,2
"9265";2860,35
"9266";2359,85
"9267";2311,8
"9268";3710,95
"9269";1158,1
"9270";3559,7
"9271";2362,15
"9272";1104,7
"9273";1957,9
"9274";1106,85
"9275";3062,7
"9276";1256,9
"9277";2109,4
"9278";2107,5
"9279";2561,25
"9280";1306,3
"9281";1957,25
"9282";1358,85
"9283";1607,55
"9284";1458,25
"9285";1106,5
"9286";2808,4
"9287";2059,05
"9288";1359,55
"9289";2158,95
"9290";2056
"9291";2959,9
"9292";1255,9
"9293";1709,95
"9294";2909,45
"9295";1206,65
"9296";1256,2
"9297";3659,9
"9298";1203,2
"9299";2409,7
"9300";3710,45
"9301";3261,7
"9302";1156,35
"9303";2908,35
"9304";1408,4
"9305";1357,2
"9306";2259,95
"9307";1204,5
"9308";1459,3
"9309";4114,65
"9310";2057,95
"9311";3110,2
"9312";2809
"9313";2258,35
"9314";1409,85
"9315";1157,15
"9316";1153,75
"9317";3261,95
"9318";2057
"9319";2958,9
"9320";2360,05
"9321";1106,5
"9322";2409,65
"9323";2057,35
"9324";3710,95
"9325";2208
"9326";1154,65
"9327";2409,45
"9328";1256,2
"9329";1105,3
"9330";1856
"9331";1255,5
"9332";3660,4
"9333";1258,65
"9334";2159,6
"9335";1855,6
"9336";3964,1
"9337";3964,65
"9338";2008,65
"9339";2959,8
"9340";3112,7
"9341";2007,3
"9342";2758,9
"9343";1154,2
"9344";2159,5
"9345";2007,65
"9346";2359,95
"9347";2008,05
"9348";1205,9
"9349";1358,75
"9350";3111,1
"9351";2859,4
"9352";3010,85
"9353";2707,6
"9354";3963,9
"9355";2362,1
"9356";1956,85
"9357";2910,05
"9358";1908,25
"9359";3109,75
"9360";1104,45
"9361";1906,15
"9362";2110,7
"9363";1904,15
"9364";1508,9
"9365";2412,2
"9366";2462,15
"9367";2261,05
"9368";2009,05
"9369";1409,2
"9370";2909,1
"9371";1958
"9372";2158,75
"9373";2106,3
"9374";2108,7
"9375";1307,1
"9376";1905,55
"9377";3011,3
"9378";2057,1
"9379";1358,3
"9380";2159,75
"9381";2207,85
"9382";1256,4
"9383";1305,5
"9384";1407
"9385";2057,95
"9386";1306,35
"9387";2261,3
"9388";1459,35
"9389";2057,7
"9390";2962,15
"9391";3657,85
"9392";2058,5
"9393";3759,8
"9394";2209,25
"9395";1509,3
"9396";1956,65
"9397";2209,2
"9398";1254,65
"9399";2409,65
"9400";2309,25
"9401";1856,95
"9402";2563,6
"9403";2056,8
"9404";2312,2
"9405";1409,4
"9406";2958,1
"9407";1204,1
"9408";1054,35
"9409";3109,8
"9410";3610,1
"9411";2209,7
"9412";2207,95
"9413";2161,2
"9414";1357,05
"9415";1206,35
"9416";2056,55
"9417";2758,4
"9418";1053,8
"9419";3006,9
"9420";1457,6
"9421";2757,85
"9422";2910,45
"9423";2806,45
"9424";3609,85
"9425";1256,1
"9426";2910,3
"9427";3111,85
"9428";3712,05
"9429";2511,35
"9430";1205,5
"9431";1205,85
"9432";2209
"9433";2959,5
"9434";2310,1
"9435";1359,6
"9436";2908,55
"9437";2808,35
"9438";1154,05
"9439";1054,15
"9440";3011,6
"9441";2757,9
"9442";1205,3
"9443";1208,9
"9444";1204,75
"9445";1510,05
"9446";2156,85
"9447";1955,25
"9448";2209,1
"9449";2858,6
"9450";2510,2
"9451";3610,65
"9452";2860
"9453";1357,45
"9454";2055,8
"9455";2108,75
"9456";2959,4
"9457";1958,2
"9458";1155,85
"9459";1958,35
"9460";3008,7
"9461";1506,9
"9462";2258,25
"9463";1359,65
"9464";1357,5
"9465";1156,7
"9466";1257,4
"9467";1955,7
"9468";1003,8
"9469";3560,9
"9470";2261,85
"9471";1405,7
"9472";2157,35
"9473";2108
"9474";2210,1
"9475";3760,6
"9476";1957,1
"9477";2058,4
"9478";3009,1
"9479";2057,45
"9480";1255,45
"9481";1507,65
"9482";1906,75
"9483";2809,9
"9484";2959,4
"9485";1205,2
"9486";2160,1
"9487";2910,25
"9488";2106,75
"9489";1206,5
"9490";1957,3
"9491";1055,7
"9492";2310,2
"9493";1108,05
"9494";1154,45
"9495";1906
"9496";1457,85
"9497";3711,15
"9498";3661,65
"9499";2363,2
"9500";3161,55
"9501";2910,15
"9502";3810,95
"9503";3010,2
"9504";3610,7
"9505";3660,35
"9506";1154,85
"9507";1457,55
"9508";2210,3
"9509";4064,9
"9510";2158,55
"9511";1258,4
"9512";1155,65
"9513";1107,4
"9514";1104,45
"9515";1206,65
"9516";4561,7
"9517";1859,05
"9518";2158,8
"9519";3112,15
"9520";2310
"9521";1904,8
"9522";1854,25
"9523";1458,8
"9524";1258,3
"9525";1108,3
"9526";2309,95
"9527";1204,85
"9528";2059,2
"9529";3861,8
"9530";1207,2
"9531";1356,95
"9532";1205,45
"9533";3913,05
"9534";1855,05
"9535";1462,1
"9536";1308,2
"9537";1610,15
"9538";2411,1
"9539";3961,9
"9540";2309,8
"9541";1509,55
"9542";2111,05
"9543";3862,6
"9544";2009,6
