"";"mean"
"3583";0,28186267595
"3584";0,3192220992
"3585";0,22408163955
"3586";0,28861089885
"3587";0,3128915133
"3588";0,27426360395
"3589";0,31628934055
"3590";0,266380025
"3591";0,2716290173
"3592";0,27898508195
"3593";0,2931766869
"3594";0,26198719855
"3595";0,2327591028
"3596";0,31009030735
"3597";0,2467639688
"3598";0,2968810979
"3599";0,28099973935
"3600";0,2537518972
"3601";0,2785381548
"3602";0,2956529271
"3603";0,31153878105
"3604";0,2814335264
"3605";0,29488236765
"3606";0,2787312918
"3607";0,2680723315
"3608";0,27159559265
"3609";0,2997883716
"3610";0,29983178745
"3611";0,3226480203
"3612";0,29570462585
"3613";0,2821142483
"3614";0,2674698785
"3615";0,2798803052
"3616";0,31160751695
"3617";0,2903353384
"3618";0,25758253
"3619";0,2703325342
"3620";0,2909467126
"3621";0,304140031
"3622";0,2748729204
"3623";0,2330810495
"3624";0,2781772177
"3625";0,26736514195
"3626";0,27848817765
"3627";0,2845597465
"3628";0,2747546248
"3629";0,2710124932
"3630";0,2834482086
"3631";0,3004312999
"3632";0,269845887
"3633";0,2622199453
"3634";0,24881647515
"3635";0,27168134355
"3636";0,29153931505
"3637";0,3048195698
"3638";0,26800748795
"3639";0,2735865143
"3640";0,30825502835
"3641";0,2911972272
"3642";0,26421106035
"3643";0,2495034418
"3644";0,28909104795
"3645";0,29466104275
"3646";0,31260650735
"3647";0,25489204675
"3648";0,2610391639
"3649";0,25612873225
"3650";0,30327237575
"3651";0,2749848176
"3652";0,2741301257
"3653";0,2696622891
"3654";0,3019361194
"3655";0,2609480216
"3656";0,27369561955
"3657";0,28037690635
"3658";0,2274341317
"3659";0,254837304
"3660";0,2955168806
"3661";0,3087761159
"3662";0,25531108755
"3663";0,27442758905
"3664";0,28275699005
"3665";0,239640885
"3666";0,30981824905
"3667";0,24594522635
"3668";0,2828424715
"3669";0,253508935
"3670";0,2749313564
"3671";0,2815601352
"3672";0,2849051834
"3673";0,2515059275
"3674";0,26693414585
"3675";0,30758991435
"3676";0,28478368265
"3677";0,2612147192
"3678";0,30438625615
"3679";0,3003368037
"3680";0,2632648209
"3681";0,3180226243
"3682";0,28613147875
"3683";0,2684911467
"3684";0,2698525207
"3685";0,3191599492
"3686";0,2757244159
"3687";0,2306745112
"3688";0,2538364486
"3689";0,29174528125
"3690";0,2789066409
"3691";0,293886293
"3692";0,26371082475
"3693";0,27451270055
"3694";0,2691324738
"3695";0,26064126955
"3696";0,27708733665
"3697";0,262888019
"3698";0,28062056675
"3699";0,28187484
"3700";0,266945889
"3701";0,23241209575
"3702";0,249780947
"3703";0,28458217215
"3704";0,32576433615
"3705";0,27634067385
"3706";0,281159803
"3707";0,3097448145
"3708";0,29245180695
"3709";0,2597766366
"3710";0,28975270905
"3711";0,27083122355
"3712";0,27100159675
"3713";0,28670329765
"3714";0,24919511715
"3715";0,2575765344
"3716";0,2318329411
"3717";0,2687593755
"3718";0,27760344325
"3719";0,275220306
"3720";0,3031545077
"3721";0,32339768025
"3722";0,2987581181
"3723";0,25776753885
"3724";0,25974223855
"3725";0,2811295197
"3726";0,33004960385
"3727";0,2532640573
"3728";0,27044452045
"3729";0,26029532505
"3730";0,25138096275
"3731";0,2859523879
"3732";0,30241248205
"3733";0,29018543875
"3734";0,3047902547
"3735";0,29153757245
"3736";0,2758912123
"3737";0,2690959812
"3738";0,30074655735
"3739";0,2816565999
"3740";0,28005965685
"3741";0,29626378935
"3742";0,2617324298
"3743";0,295637397
"3744";0,2593566994
"3745";0,2693669217
"3746";0,30532602415
"3747";0,2801919904
"3748";0,26923949225
"3749";0,28953072575
"3750";0,26779051215
"3751";0,267235312
"3752";0,2797615956
"3753";0,2904417261
"3754";0,26292848095
"3755";0,31708875665
"3756";0,2518597155
"3757";0,28183581465
"3758";0,28221100845
"3759";0,29701589615
"3760";0,2582686726
"3761";0,2346009263
"3762";0,31812807135
"3763";0,3187284475
"3764";0,26283248455
"3765";0,26838195895
"3766";0,2457738331
"3767";0,2671775056
"3768";0,23630644145
"3769";0,2949032643
"3770";0,25853717505
"3771";0,2478272387
"3772";0,2411248869
"3773";0,3258684165
"3774";0,2959501326
"3775";0,29868507925
"3776";0,29385840355
"3777";0,3253088996
"3778";0,27371822625
"3779";0,2918213903
"3780";0,25008584685
"3781";0,2692519642
"3782";0,2943199152
"3783";0,25956629285
"3784";0,2960563427
"3785";0,2491202167
"3786";0,3326233648
"3787";0,23958351015
"3788";0,25563291215
"3789";0,28305591735
"3790";0,2576456951
"3791";0,28551795165
"3792";0,2775478649
"3793";0,2622268786
"3794";0,2545358355
"3795";0,2758702511
"3796";0,2911730559
"3797";0,2566803071
"3798";0,25166203175
"3799";0,33093016715
"3800";0,31812712535
"3801";0,26253610055
"3802";0,3211008248
"3803";0,28675222335
"3804";0,23608113165
"3805";0,27005013835
"3806";0,32752363745
"3807";0,30484451935
"3808";0,2814987452
"3809";0,2970377606
"3810";0,25582912305
"3811";0,257080099
"3812";0,29014937255
"3813";0,22879995485
"3814";0,284348953
"3815";0,2738436272
"3816";0,26889027945
"3817";0,27586991455
"3818";0,2567510403
"3819";0,27024564075
"3820";0,2937107516
"3821";0,2845313971
"3822";0,27305665
"3823";0,2569215281
"3824";0,28190204825
"3825";0,31604171425
"3826";0,2777529994
"3827";0,31793899655
"3828";0,28746728105
"3829";0,28162971345
"3830";0,21843635535
"3831";0,2737531907
"3832";0,2899524332
"3833";0,27233120975
"3834";0,29440349435
"3835";0,318417611
"3836";0,2910361672
"3837";0,2772619624
"3838";0,27639658945
"3839";0,21889390925
"3840";0,2852462069
"3841";0,29670057245
"3842";0,2518024404
"3843";0,3057167143
"3844";0,27873524165
"3845";0,2663668134
"3846";0,2961185538
"3847";0,27171969505
"3848";0,28527694535
"3849";0,27282642115
"3850";0,32513213995
"3851";0,2704471205
"3852";0,23517183075
"3853";0,31499207815
"3854";0,31344663825
"3855";0,2674586007
"3856";0,30013223515
"3857";0,26045947505
"3858";0,25387289795
"3859";0,2624219646
"3860";0,2650096325
"3861";0,25729755925
"3862";0,2775595647
"3863";0,27516047355
"3864";0,26503884155
"3865";0,25302875645
"3866";0,2922637279
"3867";0,2762119547
"3868";0,26221795365
"3869";0,29702992745
"3870";0,32917290685
"3871";0,2592455742
"3872";0,28052777015
"3873";0,29673102155
"3874";0,2790970232
"3875";0,2723734459
"3876";0,30728796435
"3877";0,28994280325
"3878";0,2850557777
"3879";0,264043769
"3880";0,2647527758
"3881";0,28398277495
"3882";0,2708263533
"3883";0,2677996323
"3884";0,27470597745
"3885";0,2499749923
"3886";0,32754138995
"3887";0,24176928235
"3888";0,2725023955
"3889";0,3179148271
"3890";0,2732593498
"3891";0,3137988672
"3892";0,26074478435
"3893";0,28326477115
"3894";0,23871546085
"3895";0,30198507495
"3896";0,29469687465
"3897";0,2739214372
"3898";0,2744956471
"3899";0,28799322125
"3900";0,2652389797
"3901";0,29729961485
"3902";0,2836667975
"3903";0,26853585185
"3904";0,2932219791
"3905";0,24929071285
"3906";0,29607045805
"3907";0,2157948808
"3908";0,25614766095
"3909";0,2980884614
"3910";0,29861293775
"3911";0,2935749458
"3912";0,22366488295
"3913";0,2576780612
"3914";0,28482091445
"3915";0,24206010095
"3916";0,31908590465
"3917";0,2832370846
"3918";0,2746754785
"3919";0,24449175515
"3920";0,2805243635
"3921";0,2656680287
"3922";0,3009795357
"3923";0,32547909215
"3924";0,28645025435
"3925";0,27825823405
"3926";0,31197124665
"3927";0,27858437155
"3928";0,27410551355
"3929";0,29860025575
"3930";0,25122050525
"3931";0,25904473695
"3932";0,28559655795
"3933";0,2763594873
"3934";0,2908261924
"3935";0,29643393645
"3936";0,26835864035
"3937";0,29677860885
"3938";0,2648318137
"3939";0,3108597453
"3940";0,2741445132
"3941";0,33373412105
"3942";0,2749816555
"3943";0,25544411025
"3944";0,3130762883
"3945";0,32514010905
"3946";0,3159387464
"3947";0,29234181395
"3948";0,2893463896
"3949";0,32449235275
"3950";0,2890818417
"3951";0,24684904255
"3952";0,3126233981
"3953";0,26725257765
"3954";0,2812818498
"3955";0,27028853755
"3956";0,2707497613
"3957";0,2918038552
"3958";0,3197020815
"3959";0,2940236674
"3960";0,27674807595
"3961";0,2684558587
"3962";0,28887431155
"3963";0,2597968746
"3964";0,264135336
"3965";0,3238361725
"3966";0,2964959165
"3967";0,2582210069
"3968";0,30167341335
"3969";0,2367964784
"3970";0,31372640705
"3971";0,28979289605
"3972";0,2618535386
"3973";0,3102860764
"3974";0,283214994
"3975";0,2519730933
"3976";0,31678868835
"3977";0,2810398703
"3978";0,2721640221
"3979";0,2764680222
"3980";0,2436966193
"3981";0,2916969962
"3982";0,25236417855
"3983";0,3077498337
"3984";0,27690575865
"3985";0,29807175055
"3986";0,23687909095
"3987";0,2459659494
"3988";0,29551915385
"3989";0,2405234441
"3990";0,286271239
"3991";0,2684118186
"3992";0,2959965235
"3993";0,30662544895
"3994";0,293793695
"3995";0,27468130245
"3996";0,26203940645
"3997";0,25373200635
"3998";0,28084160375
"3999";0,3054169897
"4000";0,27577085425
"4001";0,269369943
"4002";0,2974806674
"4003";0,301783815
"4004";0,28272083835
"4005";0,28521302055
"4006";0,26439638285
"4007";0,24882041795
"4008";0,30034404755
"4009";0,32001443725
"4010";0,3117667467
"4011";0,28310662625
"4012";0,2630922942
"4013";0,28935381975
"4014";0,27101391875
"4015";0,274665335
"4016";0,28444552365
"4017";0,31038325285
"4018";0,24662770195
"4019";0,25411558235
"4020";0,25118258215
"4021";0,27559054885
"4022";0,27716051475
"4023";0,3064248992
"4024";0,28987405655
"4025";0,3200972217
"4026";0,2799024842
"4027";0,25988138595
"4028";0,2855692254
"4029";0,28965828465
"4030";0,26572655315
"4031";0,31163415625
"4032";0,26889400405
"4033";0,26986104175
"4034";0,3087087442
"4035";0,24621882115
"4036";0,2617027568
"4037";0,2915381344
"4038";0,28480595675
"4039";0,26807710075
"4040";0,2859862641
"4041";0,24186204085
"4042";0,24281998865
"4043";0,28107941885
"4044";0,26069261015
"4045";0,2795930066
"4046";0,3044740484
"4047";0,3051454548
"4048";0,27632824895
"4049";0,269547262
"4050";0,26082567605
"4051";0,29409395765
"4052";0,31996918205
"4053";0,2792681737
"4054";0,2671855352
"4055";0,30680332935
"4056";0,28679957655
"4057";0,2107300281
"4058";0,27690700185
"4059";0,2738149536
"4060";0,29064416935
"4061";0,30913333785
"4062";0,29190418605
"4063";0,27851805025
"4064";0,2605516457
"4065";0,27628022675
"4066";0,2769345297
"4067";0,29856687825
"4068";0,2650726722
"4069";0,2494321064
"4070";0,2831197361
"4071";0,2676498927
"4072";0,25665694405
"4073";0,3120037714
"4074";0,32876573595
"4075";0,2798726664
"4076";0,2475561427
"4077";0,2245189012
"4078";0,26584259865
"4079";0,2951277992
"4080";0,2939140001
"4081";0,3034917284
"4082";0,3103344254
"4083";0,26852556965
"4084";0,28268515835
"4085";0,3128664905
"4086";0,2728079083
"4087";0,27064127635
"4088";0,2821006119
"4089";0,2605263336
"4090";0,3076002973
"4091";0,27922577015
"4092";0,2850135535
"4093";0,2897823745
"4094";0,2830558228
"4095";0,26517415675
"4096";0,289416316
"4097";0,27873408615
"4098";0,26598196535
"4099";0,26176033175
"4100";0,2714176834
"4101";0,24450554265
"4102";0,282954428
"4103";0,2652578941
"4104";0,280579454
"4105";0,2490287326
"4106";0,26456245425
"4107";0,26177584565
"4108";0,3119670576
"4109";0,2912888695
"4110";0,2531762489
"4111";0,31022630905
"4112";0,2578582143
"4113";0,2688920537
"4114";0,31353464825
"4115";0,30918958055
"4116";0,27056746475
"4117";0,2533832693
"4118";0,2776186271
"4119";0,2570317295
"4120";0,2669790424
"4121";0,25031485135
"4122";0,27772968615
"4123";0,29069772055
"4124";0,31767483785
"4125";0,2421940641
"4126";0,26625721675
"4127";0,32277228155
"4128";0,2455557237
"4129";0,3079224093
"4130";0,30286171345
"4131";0,3017625116
"4132";0,2783084389
"4133";0,2749396015
"4134";0,27516861225
"4135";0,29273608605
"4136";0,26782363375
"4137";0,29983421665
"4138";0,28362811585
"4139";0,2857526107
"4140";0,26336328145
"4141";0,2754652096
"4142";0,29888126865
"4143";0,2883228694
"4144";0,3292437681
"4145";0,31932331295
"4146";0,26062582285
"4147";0,3249007466
"4148";0,25714520385
"4149";0,31490830665
"4150";0,31900223345
"4151";0,3225470458
"4152";0,2625601926
"4153";0,29701508255
"4154";0,2865228117
"4155";0,307039265
"4156";0,2563887493
"4157";0,29211855045
"4158";0,25356702365
"4159";0,2762384343
"4160";0,30253798495
"4161";0,27773032085
"4162";0,2804910806
"4163";0,25531782335
"4164";0,25406287235
"4165";0,25289748005
"4166";0,273775876
"4167";0,26282578515
"4168";0,27587452855
"4169";0,29132498865
"4170";0,2653416039
"4171";0,29977245205
"4172";0,2318680051
"4173";0,29225938455
"4174";0,27289275385
"4175";0,27078975435
"4176";0,3137560351
"4177";0,30206774275
"4178";0,26081584575
"4179";0,24440948105
"4180";0,30204271635
"4181";0,29621610495
"4182";0,2732891891
"4183";0,262280723
"4184";0,2937240657
"4185";0,2562954549
"4186";0,28811453535
"4187";0,2796812419
"4188";0,30402325915
"4189";0,24091517205
"4190";0,2547562065
"4191";0,30160193605
"4192";0,2706409884
"4193";0,26528360315
"4194";0,27377571015
"4195";0,27874255035
"4196";0,27411850365
"4197";0,30493055455
"4198";0,277051722
"4199";0,2909391693
"4200";0,23998409755
"4201";0,2849693868
"4202";0,3023756149
"4203";0,3040324955
"4204";0,2925237304
"4205";0,33559219515
"4206";0,2531099068
"4207";0,2782980604
"4208";0,30880200215
"4209";0,2863946852
"4210";0,3050816026
"4211";0,2927663293
"4212";0,3093224169
"4213";0,2536643717
"4214";0,29733380155
"4215";0,24152865485
"4216";0,28624129605
"4217";0,2970568137
"4218";0,2975907595
"4219";0,2793178926
"4220";0,3313637038
"4221";0,2965126694
"4222";0,33701260215
"4223";0,28706811955
"4224";0,24627186385
"4225";0,2670777031
"4226";0,3246121057
"4227";0,26383249185
"4228";0,32332478865
"4229";0,25527546345
"4230";0,2797271524
"4231";0,25488819065
"4232";0,31333725985
"4233";0,23748317645
"4234";0,32767897105
"4235";0,2771106393
"4236";0,2975148061
"4237";0,2702319661
"4238";0,31396800865
"4239";0,2606892788
"4240";0,27600481245
"4241";0,27486996235
"4242";0,2691359567
"4243";0,3047508541
"4244";0,3110667635
"4245";0,2482987024
"4246";0,2878797026
"4247";0,28527096485
"4248";0,284994372
"4249";0,31814623755
"4250";0,2451902927
"4251";0,28955136655
"4252";0,26511368295
"4253";0,26110479645
"4254";0,301877004
"4255";0,27800990475
"4256";0,25107250665
"4257";0,27808122065
"4258";0,31239325425
"4259";0,270342529
"4260";0,28857980825
"4261";0,2466243927
"4262";0,27563953525
"4263";0,30472924965
"4264";0,23725745755
"4265";0,2644413918
"4266";0,26324209795
"4267";0,2637463111
"4268";0,26492915955
"4269";0,2764312206
"4270";0,29207101455
"4271";0,25794721015
"4272";0,28085305095
"4273";0,2447497074
"4274";0,2742890337
"4275";0,32402658215
"4276";0,2891024426
"4277";0,26379868285
"4278";0,2436675892
"4279";0,31325812255
"4280";0,2526594001
"4281";0,26140037495
"4282";0,25506804425
"4283";0,2733722239
"4284";0,28413141565
"4285";0,2511449512
"4286";0,306118733
"4287";0,2470028126
"4288";0,2793448935
"4289";0,2754533734
"4290";0,29010926415
"4291";0,28653000075
"4292";0,27365067085
"4293";0,29707253605
"4294";0,2363560317
"4295";0,3132794264
"4296";0,3158345624
"4297";0,2890584818
"4298";0,28222244115
"4299";0,2766804401
"4300";0,27482650455
"4301";0,28243937985
"4302";0,31435109365
"4303";0,31658438475
"4304";0,33843817605
"4305";0,2652118445
"4306";0,2840142927
"4307";0,32113378775
"4308";0,2798419524
"4309";0,25181229015
"4310";0,2827852563
"4311";0,28155827945
"4312";0,28955713195
"4313";0,28331490385
"4314";0,28994690055
"4315";0,2789045946
"4316";0,237199772
"4317";0,28055567395
"4318";0,3052384644
"4319";0,27475683915
"4320";0,2718850311
"4321";0,2883601694
"4322";0,26228406135
"4323";0,28011294745
"4324";0,24194721705
"4325";0,29272748905
"4326";0,28002477275
"4327";0,324363229
"4328";0,2834219885
"4329";0,32202780365
"4330";0,25055134175
"4331";0,2969959
"4332";0,24142732335
"4333";0,28387578765
"4334";0,3450375086
"4335";0,34830482645
"4336";0,30033566705
"4337";0,3034333925
"4338";0,32911389075
"4339";0,2686421176
"4340";0,27810290385
"4341";0,29443921345
"4342";0,30772526485
"4343";0,24227600015
"4344";0,30370953895
"4345";0,30544942825
"4346";0,2867310052
"4347";0,29185831515
"4348";0,22671171865
"4349";0,2998431792
"4350";0,2697721311
"4351";0,27607352825
"4352";0,31493221465
"4353";0,3059043566
"4354";0,2852510495
"4355";0,26855319105
"4356";0,26535562775
"4357";0,2700152967
"4358";0,2624392446
"4359";0,3065105556
"4360";0,31521968145
"4361";0,3023980341
"4362";0,27780728115
"4363";0,28424162845
"4364";0,275176451
"4365";0,26737548305
"4366";0,27856447365
"4367";0,2645087079
"4368";0,27922414855
"4369";0,29449383985
"4370";0,23501867635
"4371";0,2814880147
"4372";0,2767756018
"4373";0,2429000238
"4374";0,284671687
"4375";0,25946856505
"4376";0,287789047
"4377";0,26614394835
"4378";0,2547971999
"4379";0,2427775069
"4380";0,29381250995
"4381";0,3121738044
"4382";0,23838198345
"4383";0,24870341255
"4384";0,2624754765
"4385";0,24066320435
"4386";0,2966196313
"4387";0,2730030436
"4388";0,2973257458
"4389";0,25617242815
"4390";0,2695500833
"4391";0,2774047532
"4392";0,23452836665
"4393";0,2747164127
"4394";0,2960183525
"4395";0,3001612552
"4396";0,3113502992
"4397";0,3127444309
"4398";0,27129189885
"4399";0,3002659099
"4400";0,2543614267
"4401";0,3354759741
"4402";0,27530830165
"4403";0,29962580295
"4404";0,2759283456
"4405";0,287909918
"4406";0,286406588
"4407";0,2622613884
"4408";0,31303447295
"4409";0,2616136902
"4410";0,2705928438
"4411";0,2634139412
"4412";0,2581446879
"4413";0,31762844075
"4414";0,2435515749
"4415";0,24677689695
"4416";0,2746581728
"4417";0,2964006613
"4418";0,2883326381
"4419";0,2873370625
"4420";0,2932061926
"4421";0,26966164265
"4422";0,33099529915
"4423";0,27152629115
"4424";0,31812468775
"4425";0,254317307
"4426";0,29154588995
"4427";0,3310378488
"4428";0,2637163287
"4429";0,2557166067
"4430";0,24682103135
"4431";0,27308665545
"4432";0,2920931947
"4433";0,27549660805
"4434";0,26635551975
"4435";0,28288483445
"4436";0,2429872024
"4437";0,3312261752
"4438";0,25994907905
"4439";0,26385564405
"4440";0,29904566695
"4441";0,3114597345
"4442";0,2707250263
"4443";0,3059765099
"4444";0,244717851
"4445";0,29446339195
"4446";0,2836122588
"4447";0,28711594035
"4448";0,3249408888
"4449";0,29767876035
"4450";0,2598972572
"4451";0,30581985305
"4452";0,26239027185
"4453";0,2850105186
"4454";0,2839949386
"4455";0,2470953668
"4456";0,2783272298
"4457";0,23269676465
"4458";0,2525553318
"4459";0,26609943725
"4460";0,21290813965
"4461";0,2939172754
"4462";0,270865243
"4463";0,28881223335
"4464";0,2501711863
"4465";0,2929867427
"4466";0,2623363987
"4467";0,2854842395
"4468";0,2750706225
"4469";0,2965029765
"4470";0,3151741592
"4471";0,3129736272
"4472";0,27348689575
"4473";0,2839058452
"4474";0,29554477585
"4475";0,3197304463
"4476";0,28875584875
"4477";0,26163107985
"4478";0,3170315556
"4479";0,27658958915
"4480";0,3026293328
"4481";0,3047954229
"4482";0,30043954185
"4483";0,2776488325
"4484";0,28375226895
"4485";0,3088506484
"4486";0,2998710274
"4487";0,2637846231
"4488";0,29261212
"4489";0,29042017155
"4490";0,2835516061
"4491";0,28536048765
"4492";0,26247315945
"4493";0,2721001226
"4494";0,28637276425
"4495";0,2910499735
"4496";0,26972436705
"4497";0,2678553772
"4498";0,2826372102
"4499";0,2695819999
"4500";0,28684730265
"4501";0,2617946005
"4502";0,26918381095
"4503";0,29522063505
"4504";0,30364249455
"4505";0,29186416935
"4506";0,31055955655
"4507";0,24553474525
